parent_foodcode,parent_desc,ingred_code,ingred_desc,ingred_wt
27446235,"Chicken or turkey salad, made with light mayonnaise-type salad dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446240,"Chicken or turkey salad, made with creamy dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446240,"Chicken or turkey salad, made with creamy dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446240,"Chicken or turkey salad, made with creamy dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446245,"Chicken or turkey salad, made with light creamy dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446245,"Chicken or turkey salad, made with light creamy dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446245,"Chicken or turkey salad, made with light creamy dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446250,"Chicken or turkey salad, made with Italian dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446250,"Chicken or turkey salad, made with Italian dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446250,"Chicken or turkey salad, made with Italian dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446255,"Chicken or turkey salad, made with light Italian dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446255,"Chicken or turkey salad, made with light Italian dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446255,"Chicken or turkey salad, made with light Italian dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446260,"Chicken or turkey salad, made with any type of fat free dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",135
27446260,"Chicken or turkey salad, made with any type of fat free dressing",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",54
27446260,"Chicken or turkey salad, made with any type of fat free dressing",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",81
27446300,"Chicken or turkey garden salad, chicken and/or turkey, tomato and/or carrots, other vegetables, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27446310,"Chicken or turkey garden salad, chicken and/or turkey, other vegetables excluding tomato and carrots, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27446315,"Chicken or turkey garden salad with bacon and cheese, chicken and/or turkey, bacon, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27446330,"Chicken or turkey garden salad with cheese, chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",70
27446350,"Asian chicken or turkey garden salad, chicken and/or turkey, lettuce, fruit, nuts, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",67.5
27446355,"Asian chicken or turkey garden salad with crispy noodles, chicken and/or turkey, lettuce, fruit, nuts, crispy noodles, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",97
27446360,"Chicken or turkey caesar garden salad, chicken and/or turkey, lettuce, tomato, cheese, no dressing",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",70
27446400,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27446400,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27446400,"Chicken or turkey and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27446410,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",7.5
27446410,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",3
27446410,"Chicken or turkey and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, cheese sauce",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",4.5
27448020,"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",261
27448020,"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",104.4
27448020,"Chicken or turkey fricassee, with sauce, no potatoes, potatoes reported separately, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",156.6
27448030,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",261
27448030,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",104.4
27448030,"Chicken or turkey fricassee, no sauce, no potatoes, Puerto Rican style",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",156.6
27450040,"Shrimp chow mein or chop suey, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27460010,"Chow mein or chop suey, NS as to type of meat, no noodles",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",168.75
27460010,"Chow mein or chop suey, NS as to type of meat, no noodles",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",67.5
27460010,"Chow mein or chop suey, NS as to type of meat, no noodles",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",101.25
27460010,"Chow mein or chop suey, NS as to type of meat, no noodles",36624,"Restaurant, Chinese, vegetable chow mein, without meat or noodles",680.4
27460490,"Julienne salad, meat, cheese, eggs, vegetables, no dressing",5186,"Turkey, all classes, light meat, cooked, roasted",35
27460510,"Antipasto with ham, fish, cheese, vegetables",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",113
27460750,"Liver, beef or calves, and onions",13327,"Beef, variety meats and by-products, liver, cooked, pan-fried",85
27462000,"Stewed chitterlings, Puerto Rican style",10099,"Pork, fresh, variety meats and by-products, chitterlings, cooked, simmered",453.6
27464000,"Gumbo, no rice",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",181.5
27464000,"Gumbo, no rice",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",72.6
27464000,"Gumbo, no rice",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",108.9
27500050,"Sandwich, NFS",7971,"Bologna, meat and poultry",31.87793058
27500100,"Meat sandwich, NFS",7971,"Bologna, meat and poultry",31.87793058
27500300,"Wrap sandwich, NFS",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",35.4375
27500300,"Wrap sandwich, NFS",5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",14.175
27500300,"Wrap sandwich, NFS",5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",21.2625
27510190,"Cheeseburger, from school cafeteria",23563,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",40
27510565,"Hamburger, from school cafeteria",23563,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",40
27510700,Meatball and spaghetti sauce submarine sandwich,21158,"Fast foods, submarine sandwich, meatball marinara on white bread",100
27520300,"Ham sandwich, with spread",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",57
27520310,Ham sandwich with lettuce and spread,7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",57
27520320,"Ham and cheese sandwich, with lettuce and spread",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",57
27520360,"Ham and cheese sandwich, on bun, with lettuce and spread",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",57
27520370,"Hot ham and cheese sandwich, on bun",7028,"Ham, sliced, pre-packaged, deli meat (96%fat free, water added)",85
27540110,"Sliced chicken sandwich, with spread",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",56.7
27540111,"Sliced chicken sandwich, with cheese and spread",5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",56.7
27540120,Chicken salad or chicken spread sandwich,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",25.3
27540120,Chicken salad or chicken spread sandwich,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",10.12
27540120,Chicken salad or chicken spread sandwich,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",15.18
27540130,Chicken barbecue sandwich,5000,"Chicken, broiler, rotisserie, BBQ, breast, meat only",28.35
27540130,Chicken barbecue sandwich,5319,"Chicken, broiler, rotisserie, BBQ, drumstick, meat only",11.34
27540130,Chicken barbecue sandwich,5334,"Chicken, broiler, rotisserie, BBQ, thigh, meat only",17.01
27540152,"Chicken fillet sandwich, grilled, from fast food",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540153,"Chicken fillet sandwich, grilled, from fast food, with cheese",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540195,"Chicken fillet sandwich, grilled, on white bun",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540196,"Chicken fillet sandwich, grilled, on white bun, with cheese",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540205,"Chicken fillet sandwich, grilled, on wheat bun",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540206,"Chicken fillet sandwich, grilled, on wheat bun, with cheese",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540300,"Chicken fillet wrap sandwich, grilled, from fast food",5062,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",97.41550696
27540310,"Turkey sandwich, with spread",5168,"Turkey, whole, meat only, cooked, roasted",85.05
27540320,Turkey salad or turkey spread sandwich,5168,"Turkey, whole, meat only, cooked, roasted",52.5
27560110,"Bologna sandwich, with spread",7971,"Bologna, meat and poultry",28.35
27560120,"Bologna and cheese sandwich, with spread",7971,"Bologna, meat and poultry",28.35
27564120,"Frankfurter or hot dog sandwich, beef and pork, plain, on white bun",7962,"Frankfurter, meat and poultry, unheated",57
27564121,"Frankfurter or hot dog sandwich, beef and pork, plain, on wheat bun",7962,"Frankfurter, meat and poultry, unheated",57
27564122,"Frankfurter or hot dog sandwich, beef and pork, plain, on whole wheat bun",7962,"Frankfurter, meat and poultry, unheated",57
27564123,"Frankfurter or hot dog sandwich, beef and pork, plain, on whole grain white bun",7962,"Frankfurter, meat and poultry, unheated",57
27564124,"Frankfurter or hot dog sandwich, beef and pork, plain, on multigrain bun",7962,"Frankfurter, meat and poultry, unheated",57
27564130,"Frankfurter or hot dog sandwich, beef and pork, plain, on white bread",7962,"Frankfurter, meat and poultry, unheated",57
27564140,"Frankfurter or hot dog sandwich, beef and pork, plain, on wheat bread",7962,"Frankfurter, meat and poultry, unheated",57
27564150,"Frankfurter or hot dog sandwich, beef and pork, plain, on whole wheat bread",7962,"Frankfurter, meat and poultry, unheated",57
27564160,"Frankfurter or hot dog sandwich, beef and pork, plain, on whole grain white bread",7962,"Frankfurter, meat and poultry, unheated",57
27564170,"Frankfurter or hot dog sandwich, beef and pork, plain, on multigrain bread",7962,"Frankfurter, meat and poultry, unheated",57
27564180,"Frankfurter or hot dog sandwich, meat and poultry, plain, on white bun",7962,"Frankfurter, meat and poultry, unheated",57
27564181,"Frankfurter or hot dog sandwich, meat and poultry, plain, on wheat bun",7962,"Frankfurter, meat and poultry, unheated",57
27564182,"Frankfurter or hot dog sandwich, meat and poultry, plain, on whole wheat bun",7962,"Frankfurter, meat and poultry, unheated",57
27564183,"Frankfurter or hot dog sandwich, meat and poultry, plain, on whole grain white bun",7962,"Frankfurter, meat and poultry, unheated",57
27564184,"Frankfurter or hot dog sandwich, meat and poultry, plain, on multigrain bun",7962,"Frankfurter, meat and poultry, unheated",57
27564190,"Frankfurter or hot dog sandwich, meat and poultry, plain, on white bread",7962,"Frankfurter, meat and poultry, unheated",57
27564200,"Frankfurter or hot dog sandwich, meat and poultry, plain, on wheat bread",7962,"Frankfurter, meat and poultry, unheated",57
27564210,"Frankfurter or hot dog sandwich, meat and poultry, plain, on whole wheat bread",7962,"Frankfurter, meat and poultry, unheated",57
27564220,"Frankfurter or hot dog sandwich, meat and poultry, plain, on whole grain white bread",7962,"Frankfurter, meat and poultry, unheated",57
27564230,"Frankfurter or hot dog sandwich, meat and poultry, plain, on multigrain bread",7962,"Frankfurter, meat and poultry, unheated",57
27564300,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on white bun",42280,"Frankfurter, meat and poultry, low fat",57
27564301,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on wheat bun",42280,"Frankfurter, meat and poultry, low fat",57
27564302,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on whole wheat bun",42280,"Frankfurter, meat and poultry, low fat",57
27564303,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on whole grain white bun",42280,"Frankfurter, meat and poultry, low fat",57
27564304,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on multigrain bun",42280,"Frankfurter, meat and poultry, low fat",57
27564310,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on white bread",42280,"Frankfurter, meat and poultry, low fat",57
27564320,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on wheat bread",42280,"Frankfurter, meat and poultry, low fat",57
27564330,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on whole wheat bread",42280,"Frankfurter, meat and poultry, low fat",57
27564340,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on whole grain white bread",42280,"Frankfurter, meat and poultry, low fat",57
27564350,"Frankfurter or hot dog sandwich, reduced fat or light, plain, on multigrain bread",42280,"Frankfurter, meat and poultry, low fat",57
27564420,"Frankfurter or hot dog sandwich, meatless, plain, on bun",43130,"Frankfurter, meatless",70
27564430,"Frankfurter or hot dog sandwich, meatless, plain, on bread",43130,"Frankfurter, meatless",70
